file	label	title	auth	year	freq	htid	path	words	read	pre	verb	nounp	PC0	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9
loc.ark+=13960=t0vq3d85w	ed	Drill; a chapter of pedagogy, by Walter P. Beckwith ...	Beckwith, Walter Parker, 1850-	1905.0	0.110243454	loc.ark:/13960/t0vq3d85w	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0v/q3/d8/5w/ark+=13960=t0vq3d85w/loc.ark+=13960=t0vq3d85w.basic.json.bz2	89477.0	13.114801561925706	0.3814032019778696	0.13884014886507148	0.01941280999586486	0.24339878478791843	0.14268116779414908	0.1797084553802091	0.13057165510801905	-0.06848333559076067	0.058641089462884516	0.016774942533831817	-0.06640819600218743	0.04905809438977107	0.05096750463718138
loc.ark+=13960=t0wq0qc2p	ed	American education and American citizenship; an address delivered before the Associated alumni of the University of Rochester, by William Carey Morey, D. C. L. June 13, 1910.	Morey, William C. 1843-1925.	1910.0	0.127243775	loc.ark:/13960/t0wq0qc2p	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0w/q0/qc/2p/ark+=13960=t0wq0qc2p/loc.ark+=13960=t0wq0qc2p.basic.json.bz2	55269.0	10.885683313974056	0.41849643740002906	0.1282273969132787	0.023973656118257976	0.12993492403696588	-0.21713161903783706	-0.03743556063287892	-0.1399532882329192	-0.013886200441800863	-0.0742838795645506	0.0682672487703125	0.13179355414839058	0.04282276254243746	-0.042248167947586845
loc.ark+=13960=t0xp7r019	ed	Moral training of the school child,	Martin, Frank Grant, 1870-	1913.0	0.101750354	loc.ark:/13960/t0xp7r019	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0x/p7/r0/19/ark+=13960=t0xp7r019/loc.ark+=13960=t0xp7r019.basic.json.bz2	127145.0	10.953816575881529	0.3887388833292423	0.14044594754021	0.016044673404380826	0.23094508640377584	-0.17301140998314554	0.2163869549055495	-0.007275109366614875	-0.20531122517982248	0.08989481396382187	-0.22597082744117242	0.10502695718071127	-0.12545818285425936	0.027502965029189613
loc.ark+=13960=t0zp4h18d	ed	Isolation in the school ...	Young, Ella Flagg, 1845-1918.	1900.0	0.12244096199999999	loc.ark:/13960/t0zp4h18d	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0z/p4/h1/8d/ark+=13960=t0zp4h18d/loc.ark+=13960=t0zp4h18d.basic.json.bz2	20150.0	9.110328083989504	0.470311027332705	0.1327047146401985	0.017369727047146403	0.2490530802408794	-0.011816134879802596	0.1805608389834366	-0.1552380068934516	-0.007779022428163138	0.02727045806306233	-0.018347477270580965	0.04169723367306739	0.09148490872511672	-0.10014011386423233
loc.ark+=13960=t0zp4j90j	theo	The righteous ownership of wealthy; a lecture on democratic theolgy,	Martin, William Lee. [from old catalog]	1917.0	0.103351241	loc.ark:/13960/t0zp4j90j	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/0z/p4/j9/0j/ark+=13960=t0zp4j90j/loc.ark+=13960=t0zp4j90j.basic.json.bz2	25266.0	12.661673721251535	0.4953855027879254	0.14588775429430856	0.02176838439008945	0.06596132999131553	-0.12720015567168586	-0.18551688114878795	0.045795442345018665	-0.10541105480876144	-0.008893179738034919	0.023004159533130567	-0.14204020399820821	-0.06074645461502532	0.10941806988628729
loc.ark+=13960=t10p1jz3z	soc	The true basis of economics; or, The law of independent and collective human life; being a correspondence between David Starr Jordan ... and Dr. J. H. Stallard ... on the merits of the doctrine of Henry George.	Jordan, David Starr, 1851-1931.; Stallard, Joshua Harrison,	1899.0	0.109532184	loc.ark:/13960/t10p1jz3z	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/10/p1/jz/3z/ark+=13960=t10p1jz3z/loc.ark+=13960=t10p1jz3z.basic.json.bz2	12698.0	7.352490465306044	0.3754973821989529	0.13702945345723735	0.06804221137186958	0.12320603850881075	-0.25123869964916506	-0.17307637389032082	-0.004913051270614478	-0.04275801150731217	-0.13928277845068635	-0.0054810228721225915	-0.04613017715301068	-0.04268737209470059	0.08949543080536398
loc.ark+=13960=t10p1pn61	ed	The possibility of a science of education ...	Sinclair, Samuel Bower, 1855-1933.	1903.0	0.102355419	loc.ark:/13960/t10p1pn61	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/10/p1/pn/61/ark+=13960=t10p1pn61/loc.ark+=13960=t10p1pn61.basic.json.bz2	24196.0	18.96186494708272	0.4007423236981217	0.11530831542403704	0.03818813026946603	0.35499039705552304	0.0935408911283536	0.35766598276610256	-0.017533370871741203	-0.039629777119576146	0.1616274768919855	-0.019216615654200176	-0.03360202389796997	0.03376926141632737	0.002533670933645683
loc.ark+=13960=t10p1sg80	x	A continuation of remarks on the character of Napoleon Bonaparte, occasioned by the publication of Scott's Life of Napoleon ...	Channing, William Ellery, 1780-1842.	1828.0	0.104260478	loc.ark:/13960/t10p1sg80	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/10/p1/sg/80/ark+=13960=t10p1sg80/loc.ark+=13960=t10p1sg80.basic.json.bz2	14263.0	9.938848249027242	0.361323155216285	0.052303162027623924	0.12823389188810208	-0.002850886603273625	-0.2064739816150164	-0.12155582574445083	0.02013580348312545	-0.2235022290924479	-0.03266676301431367	0.04804919006854052	0.08346841201569032	0.025876258562965673	-0.033974358789019485
loc.ark+=13960=t10p1t008	soc	Experiments in government and the essentials of the Constitution,	Root, Elihu, 1845-1937.	1913.0	0.116543027	loc.ark:/13960/t10p1t008	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/10/p1/t0/08/ark+=13960=t10p1t008/loc.ark+=13960=t10p1t008.basic.json.bz2	16291.0	12.239629650126172	0.6206413667553564	0.15235406052421582	0.031182861702780677	0.23351231868398892	-0.21004885331074508	-0.32023968981840595	0.07793889399740389	-0.21032969859638342	0.02594741459807907	0.08284104253726064	0.16324439190936216	0.1920245821253576	-0.13193896082917003
loc.ark+=13960=t11n86w7g	soc	"The nation's trial: the proclamation: dormant powers of the government: the Constitution a charter of freedom, and not ""A covenant with hell"": by Edward F. Bullard. Death to slavery--life to the republic."	Bullard, Edward Fritch, b. 1821.	1863.0	0.100316142	loc.ark:/13960/t11n86w7g	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/11/n8/6w/7g/ark+=13960=t11n86w7g/loc.ark+=13960=t11n86w7g.basic.json.bz2	23792.0	12.212099177558148	0.4342889263631253	0.1308843308675185	0.035432078009414926	0.06611811395579897	-0.2729128169837112	-0.2723570139440552	0.14519634974591494	-0.25634888220309066	0.029107643121034896	0.1095575636600962	0.16167554689251112	0.14983656491055547	-0.09255159446131923
loc.ark+=13960=t11n8r01j	ed	The war and education; addresses by Andrew F. West ... together with a translation of the war address of M. Lafferre.	West, Andrew Fleming, 1853-1943.; Lafferre, Louis, b. 1861.	1919.0	0.10024013300000001	loc.ark:/13960/t11n8r01j	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/11/n8/r0/1j/ark+=13960=t11n8r01j/loc.ark+=13960=t11n8r01j.basic.json.bz2	68554.0	11.676770305113319	0.4699131064446054	0.1278700002917408	0.03414826268343204	0.17617638945334815	-0.06936697459810949	0.1962637815825418	-0.058444372927478075	-0.04709527092751548	0.08908438340475973	0.15710913549356043	0.13707007787653233	-0.04374779099267379	0.15280035641579182
loc.ark+=13960=t12n5r965	sci	Elements of psychology,	Sully, James, 1842-1923.	1886.0	0.10768595	loc.ark:/13960/t12n5r965	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/12/n5/r9/65/ark+=13960=t12n5r965/loc.ark+=13960=t12n5r965.basic.json.bz2	13820.0	16.498912140592143	0.40584648493543757	0.0963096960926194	0.014327062228654125	0.21935327414219086	0.26899325777851313	0.22434572808035172	0.013136485927947316	-0.1405496453170228	-0.048917829107730265	-0.01656420400933232	-0.10412359227776657	0.12471954608038839	-0.176347090124805
loc.ark+=13960=t13n28g97	soc	A discourse on the true nature of freedom and slavery. Delivered before the Washington society of the New Jerusalem, in view of the one hundred and eighteenth anniversary of Washington's birth. By Richard De Charms.	De Charms, Richard, 1796-1864.	1850.0	0.10950285800000001	loc.ark:/13960/t13n28g97	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/13/n2/8g/97/ark+=13960=t13n28g97/loc.ark+=13960=t13n28g97.basic.json.bz2	56712.0	11.00089468876551	0.45703002288740296	0.13905346311186345	0.02269360981802793	-0.1306572793693955	-0.23764682539379037	-0.043258676618749346	0.11146351901944193	-0.190229909235582	-0.11260443972845545	-0.021237011234486437	0.03982332265264284	-0.06666003903122505	0.07842738138977916
loc.ark+=13960=t13n2n26z	p	Right living.	[Mason, Marie Louise] [from old catalog]	1890.0	0.115975645	loc.ark:/13960/t13n2n26z	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/13/n2/n2/6z/ark+=13960=t13n2n26z/loc.ark+=13960=t13n2n26z.basic.json.bz2	62558.0	11.196634359995603	0.4411778280334149	0.11517311934524761	0.061462962370919784	-0.10291554979188766	-0.101820009983824	0.07769297393079985	0.1754145361945471	-0.03806171608609924	-0.2524518444793788	0.044813814570617505	0.04953130726337156	0.008128474425021097	-0.041759084455810974
loc.ark+=13960=t13n2wf97	ed	A critical study of current theories of moral education ...	Hart, Joseph K. 1876-1949.	1910.0	0.151479557	loc.ark:/13960/t13n2wf97	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/13/n2/wf/97/ark+=13960=t13n2wf97/loc.ark+=13960=t13n2wf97.basic.json.bz2	24454.0	17.506279723853016	0.3712177121771218	0.11670892287560318	0.018156538807557045	0.21146288063234248	-0.022906871598691054	0.15588221460264043	-0.17831326974236697	0.24324613501042405	0.028244287037326673	-0.2910194092529174	0.13830022706211612	0.029436302809852568	-0.04241835756041044
loc.ark+=13960=t14m9b03h	x	Opinion on the constitutional power of the military of try and execute the assassins of the President.	United States. Attorney-General.; Speed, James, 1812-1887.; Miscellaneous Pamphlet Collection (Library of Congress)	1865.0	0.103439188	loc.ark:/13960/t14m9b03h	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/14/m9/b0/3h/ark+=13960=t14m9b03h/loc.ark+=13960=t14m9b03h.basic.json.bz2	24852.0	12.460897508493776	0.41765901829799595	0.14059230645420892	0.012232415902140673	0.17450269542504107	-0.1811511621634235	-0.22163168176706916	0.2873063829780877	-0.10504131317425236	-0.05977925686841	0.02906842848380787	0.16017493018721066	0.06051182118279624	-0.007872264260206891
loc.ark+=13960=t14m9nt6f	x	Aphorisms for teachers for English composition and The class hour in English composition,	Scott, F[red] N[ewton], 1860- [from old catalog]; Denney, Joseph Villiers, 1862- [from old catalog]	1905.0	0.103727715	loc.ark:/13960/t14m9nt6f	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/14/m9/nt/6f/ark+=13960=t14m9nt6f/loc.ark+=13960=t14m9nt6f.basic.json.bz2	215056.0	14.687916177273028	0.4207557742910048	0.12315861915036083	0.022542965553158247	0.24684965439386414	-0.015776943533164587	0.21405928156753176	0.24124455128447736	-0.06058169482318955	0.026851701151743176	-0.027179049734656437	0.01788882258851274	0.010481680457117835	0.09433535514914249
loc.ark+=13960=t15m6v337	?	Outline of the science of study, by James G. Moore.	Moore, James G	1903.0	0.104813721	loc.ark:/13960/t15m6v337	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/15/m6/v3/37/ark+=13960=t15m6v337/loc.ark+=13960=t15m6v337.basic.json.bz2	24306.0	13.96976723232779	0.36126329358685144	0.12042294083765326	0.02291615239035629	0.32610667217953254	-0.09425491248610138	0.2770942513822272	-0.010802564246314946	0.033819908332355764	0.10369202158787204	0.07987664012968562	0.02518320916623678	-0.1193565262673122	0.02080041961355698
loc.ark+=13960=t15m6z81r	theo	School question from a Catholic point of view.	McDevitt, Philip R. 1858-1935.	1900.0	0.103442029	loc.ark:/13960/t15m6z81r	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/15/m6/z8/1r/ark+=13960=t15m6z81r/loc.ark+=13960=t15m6z81r.basic.json.bz2	14336.0	14.016050703276342	0.5273120605732828	0.13330078125	0.020298549107142856	0.23984321479732695	-0.22012909780980272	0.13443765180569286	0.12448736959188439	-0.06511041276005347	0.2214430238118549	-0.02615874331910519	0.12338265560941336	0.011163634548989637	-0.0401631631878667
loc.ark+=13960=t17m0ww0v	ed	Studies in pedagogy. By Thomas J. Morgan.	Morgan, T. J. 1839-1902.	1889.0	0.11037705800000001	loc.ark:/13960/t17m0ww0v	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/17/m0/ww/0v/ark+=13960=t17m0ww0v/loc.ark+=13960=t17m0ww0v.basic.json.bz2	90981.0	11.199605871940005	0.4333677541793419	0.1268726437388026	0.02185071608357789	0.23857291683579665	0.005966765192478381	0.3997844531886804	-0.11606970546276674	-0.22105435585245023	0.09935454291063173	0.07815137920885043	0.04143054928861016	0.041566157649171126	0.009796856749806663
loc.ark+=13960=t17m0ww4s	ed	Systematic methodology, designed to rationalize and harmonize teaching processes; by Andrew Thomas Smith...	Smith, Andrew Thomas.	1900.0	0.105276392	loc.ark:/13960/t17m0ww4s	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/17/m0/ww/4s/ark+=13960=t17m0ww4s/loc.ark+=13960=t17m0ww4s.basic.json.bz2	48681.0	10.262326421342625	0.45483383685800605	0.14075306587785788	0.021363571003060744	0.21705625883635685	0.17427492627569866	0.23975216671138852	-0.004165334929256693	-0.17006699870836509	0.05306346319418588	0.05251899024610621	-0.10033818587591488	0.13308268792485145	0.04039131876175507
loc.ark+=13960=t18k7ns7m	?	The New England town.	Greene, Jacob L[yman], 1837- [from old catalog]	1897.0	0.113063305	loc.ark:/13960/t18k7ns7m	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/18/k7/ns/7m/ark+=13960=t18k7ns7m/loc.ark+=13960=t18k7ns7m.basic.json.bz2	9363.0	13.107974668169593	0.4513050799887735	0.13126134785859234	0.03513831037060771	-0.006879396750035125	-0.27114944626750703	-0.13536321149330857	-0.013289450951642107	-0.15884293184247839	-0.07048663659513768	0.030138700204074557	0.1003672387103355	0.0821413190867331	0.0008394504229861446
loc.ark+=13960=t18k7rr5f	soc	The spirit of the coming era; an address by Hon. Robert Lansing, secretary of state, delivered on October 10, 1918, at a dinner in celebration of the one hundredth anniversary of Auburn theological seminary, Auburn, N. Y.	Lansing, Robert, 1864-1928.	1918.0	0.104344851	loc.ark:/13960/t18k7rr5f	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/18/k7/rr/5f/ark+=13960=t18k7rr5f/loc.ark+=13960=t18k7rr5f.basic.json.bz2	108081.0	12.233708880387216	0.3934137996578597	0.1167457740028312	0.028228828378715962	0.04283534854651266	-0.23289697843454885	-0.10611161425280963	0.059285678116807114	0.037683107718924615	-0.04521594904760446	0.12926742384573267	0.11134278626490741	0.11095447133589881	0.09208713115725042
loc.ark+=13960=t18k7t94z	x	Syllabus in history. A three-year course in world history; a two-year course in world history.	University of the State of New York.	1919.0	0.10250008099999999	loc.ark:/13960/t18k7t94z	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/18/k7/t9/4z/ark+=13960=t18k7t94z/loc.ark+=13960=t18k7t94z.basic.json.bz2	44959.0	14.389883572945365	0.37663055494141057	0.13741408839164573	0.016637380724660245	0.39343648150211313	-0.3335158073725086	-0.21988989370773354	0.08591416385990694	0.06068169798415107	0.12497539528822016	0.1502695795609077	0.17164000822117859	0.13929394016995297	-0.11927156920575407
loc.ark+=13960=t18k7xn8m	ed	A brief course in the history of education,	Monroe, Paul, 1869-1947.	1907.0	0.1184393	loc.ark:/13960/t18k7xn8m	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/18/k7/xn/8m/ark+=13960=t18k7xn8m/loc.ark+=13960=t18k7xn8m.basic.json.bz2	193634.0	14.612299443837362	0.3532263664319016	0.11164878068934175	0.04312259210675811	0.33479826310129274	-0.11429115150098997	0.32825421665895543	-0.10992320459886021	0.06094645796411066	0.2322159769638584	0.03934904186596785	0.14945414097917376	-0.089827400516476	-0.14133199024889614
loc.ark+=13960=t18k7xp9j	ed	Elementary psychology and education; a text-book for high schools, normal schools, normal institutes, and reading circles, and a manual for teachers, by Joseph Baldwin ...	Baldwin, Joseph, 1827-1899.	1890.0	0.12068319699999999	loc.ark:/13960/t18k7xp9j	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/18/k7/xp/9j/ark+=13960=t18k7xp9j/loc.ark+=13960=t18k7xp9j.basic.json.bz2	60383.0	14.709075181308599	0.4503502824858757	0.12780087110610602	0.032476028021131774	0.047392474805581064	0.207685803703499	0.09136440159950061	0.11093129631446658	-0.11333079091634965	-0.1235816296389955	-0.10459821081597816	0.04328422786606708	0.06918180577882091	-0.11713398213109369
loc.ark+=13960=t19k4tw0t	soc	Why we study history;	Fish, Carl Russell, 1876- [from old catalog]; University of Wisconsin.	1921.0	0.11886901300000001	loc.ark:/13960/t19k4tw0t	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/19/k4/tw/0t/ark+=13960=t19k4tw0t/loc.ark+=13960=t19k4tw0t.basic.json.bz2	86548.0	14.392809638181898	0.3585315783117981	0.11721819106160743	0.060417340666450985	0.17589356416186397	-0.04958055777735781	0.037007391295519804	0.05934102702935891	0.112895982771851	0.06365922457917564	0.17911049226667972	0.0002489210638928614	-0.14444770311694308	0.0622860020862919
loc.ark+=13960=t19k4vf3v	?	The trend of life (the key to the bottomless pit), or, The old creed revised. Pt. 1. A rehearsal by the soul.	Linke, Caroline Glocksin. [from old catalog]	1901.0	0.10556937300000001	loc.ark:/13960/t19k4vf3v	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/19/k4/vf/3v/ark+=13960=t19k4vf3v/loc.ark+=13960=t19k4vf3v.basic.json.bz2	2990.0	13.535756613218815	0.3220198675496689	0.13612040133779263	0.06354515050167224	-0.29083492497378505	-0.19238252972390504	0.1347974824882979	0.19395059209939947	-0.05650523476903518	-0.2016453609668094	0.024001655951986237	-0.006965426695874891	-0.008844290649124254	-0.020255061268355027
loc.ark+=13960=t19k5322q	x	School medical inspection, by Taliaferro Clark, assistant surgeon general, United States Public health service ...	Clark, Taliaferro, 1867-	1919.0	0.100917431	loc.ark:/13960/t19k5322q	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/19/k5/32/2q/ark+=13960=t19k5322q/loc.ark+=13960=t19k5322q.basic.json.bz2	80334.0	12.347005916906415	0.4863879119447701	0.12162969601912017	0.0416511066298205	0.31848750682390325	-0.1435461367716513	0.17520693904897439	0.2938358031484627	0.03916644786609632	-0.04811221295092864	-0.11921385513512532	0.010163587217515464	-0.007843311042412815	-0.038777509754320975
loc.ark+=13960=t1bk1gr7f	soc	Some views of freedom and slavery in the light of the New Jerusalem.	De Charms, Richard, 1796-1864. [from old catalog]	1851.0	0.113818314	loc.ark:/13960/t1bk1gr7f	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/1b/k1/gr/7f/ark+=13960=t1bk1gr7f/loc.ark+=13960=t1bk1gr7f.basic.json.bz2	8972.0	11.855069458970608	0.4374825174825175	0.1343067320552831	0.07445385644226482	-0.25894255110922526	-0.24741083158336044	0.031119860941745348	0.1474405938187874	-0.16620096983024765	-0.1836382810451156	-0.05607530856273095	0.05047205037719586	-0.14376780263845795	0.103019331740786
loc.ark+=13960=t1bk1tk0z	p	William Blake's anticipation of the individualistic revolution, by Kate L. Dickinson.	Dickinson, Kate Letitia, 1886-	1915.0	0.11281652699999999	loc.ark:/13960/t1bk1tk0z	basic/loc/pairtree_root/ar/k+/=1/39/60/=t/1b/k1/tk/0z/ark+=13960=t1bk1tk0z/loc.ark+=13960=t1bk1tk0z.basic.json.bz2	6093.0	13.96519825033636	0.38635429510891905	0.12653865091088135	0.016412276382734285	-0.16633584935678095	-0.07620911710905179	-0.050780731077386176	0.008390887982835575	-0.050664044926556094	-0.061577362741151866	-0.11792782221592854	0.15677922735120917	-0.17383945098994086	0.009771865393544337
